epoch,stock,avg_loss,model_name,arch,n_qubits,n_qlayers,lr,lookback,batch_size,n_epoch,seed
1,NVDA,0.27495400031859224,QLSTM,4.2,4,3,0.030000,5,16,50,2
1,DIS,0.19128863174806943,QLSTM,4.2,4,3,0.030000,5,16,50,2
1,KO,0.08755877343091098,QLSTM,4.2,4,3,0.030000,5,16,50,2
1,MO,0.0625254670581357,QLSTM,4.2,4,3,0.030000,5,16,50,2
1,BABA,0.0848707656630061,QLSTM,4.2,4,3,0.030000,5,16,50,2
1,MA,0.05526933285661719,QLSTM,4.2,4,3,0.030000,5,16,50,2
1,V,0.048794679174369034,QLSTM,4.2,4,3,0.030000,5,16,50,2
1,JPM,0.027758643740195443,QLSTM,4.2,4,3,0.030000,5,16,50,2
1,PG,0.017528884663161905,QLSTM,4.2,4,3,0.030000,5,16,50,2
1,TSM,0.00843952758110721,QLSTM,4.2,4,3,0.030000,5,16,50,2
1,META,0.007867153310640291,QLSTM,4.2,4,3,0.030000,5,16,50,2
1,TSLA,0.015751539475538513,QLSTM,4.2,4,3,0.030000,5,16,50,2
1,MSFT,0.01160180545412004,QLSTM,4.2,4,3,0.030000,5,16,50,2
1,AAPL,0.015244531910866499,QLSTM,4.2,4,3,0.030000,5,16,50,2
1,ABBV,0.006180196958170695,QLSTM,4.2,4,3,0.030000,5,16,50,2
1,PEP,0.01841827225871384,QLSTM,4.2,4,3,0.030000,5,16,50,2
1,CRM,0.00631770622831854,QLSTM,4.2,4,3,0.030000,5,16,50,2
1,PFE,0.008565463146872142,QLSTM,4.2,4,3,0.030000,5,16,50,2
1,NFLX,0.006142029686915604,QLSTM,4.2,4,3,0.030000,5,16,50,2
1,AMD,0.005696682651019232,QLSTM,4.2,4,3,0.030000,5,16,50,2
1,ABT,0.007774695711718364,QLSTM,4.2,4,3,0.030000,5,16,50,2
1,PM,0.011750575324351137,QLSTM,4.2,4,3,0.030000,5,16,50,2
1,BA,0.00834275715434077,QLSTM,4.2,4,3,0.030000,5,16,50,2
1,NKE,0.005063031694259156,QLSTM,4.2,4,3,0.030000,5,16,50,2
1,GS,0.010663261488926682,QLSTM,4.2,4,3,0.030000,5,16,50,2
1,T,0.006665610983459787,QLSTM,4.2,4,3,0.030000,5,16,50,2
1,C,0.006971537246665155,QLSTM,4.2,4,3,0.030000,5,16,50,2
1,MU,0.008218237283554945,QLSTM,4.2,4,3,0.030000,5,16,50,2
2,NVDA,0.0064074092396450314,QLSTM,4.2,4,3,0.029420,5,16,50,2
2,DIS,0.005674806508150968,QLSTM,4.2,4,3,0.029420,5,16,50,2
2,KO,0.011269911954348738,QLSTM,4.2,4,3,0.029420,5,16,50,2
2,MO,0.01014448173174804,QLSTM,4.2,4,3,0.029420,5,16,50,2
2,BABA,0.014303165233948013,QLSTM,4.2,4,3,0.029420,5,16,50,2
2,MA,0.015103510834954002,QLSTM,4.2,4,3,0.029420,5,16,50,2
2,V,0.018453027640300042,QLSTM,4.2,4,3,0.029420,5,16,50,2
2,JPM,0.005833520942939107,QLSTM,4.2,4,3,0.029420,5,16,50,2
2,PG,0.010366394078697671,QLSTM,4.2,4,3,0.029420,5,16,50,2
2,TSM,0.004747942301698707,QLSTM,4.2,4,3,0.029420,5,16,50,2
2,META,0.0054959685499356556,QLSTM,4.2,4,3,0.029420,5,16,50,2
2,TSLA,0.009518720431845974,QLSTM,4.2,4,3,0.029420,5,16,50,2
2,MSFT,0.010045287749645386,QLSTM,4.2,4,3,0.029420,5,16,50,2
2,AAPL,0.01358991785144264,QLSTM,4.2,4,3,0.029420,5,16,50,2
2,ABBV,0.0055348205443641,QLSTM,4.2,4,3,0.029420,5,16,50,2
2,PEP,0.016891703157770364,QLSTM,4.2,4,3,0.029420,5,16,50,2
2,CRM,0.005763899810104208,QLSTM,4.2,4,3,0.029420,5,16,50,2
2,PFE,0.02002985199744051,QLSTM,4.2,4,3,0.029420,5,16,50,2
2,NFLX,0.2544874395667152,QLSTM,4.2,4,3,0.029420,5,16,50,2
2,AMD,0.10107879103584723,QLSTM,4.2,4,3,0.029420,5,16,50,2
2,ABT,0.25142392245205963,QLSTM,4.2,4,3,0.029420,5,16,50,2
2,PM,0.12069051712751389,QLSTM,4.2,4,3,0.029420,5,16,50,2
2,BA,0.2809958105737513,QLSTM,4.2,4,3,0.029420,5,16,50,2
2,NKE,0.11794244294816797,QLSTM,4.2,4,3,0.029420,5,16,50,2
2,GS,0.1442078114910559,QLSTM,4.2,4,3,0.029420,5,16,50,2
2,T,0.12185621007599613,QLSTM,4.2,4,3,0.029420,5,16,50,2
2,C,0.09636216221207922,QLSTM,4.2,4,3,0.029420,5,16,50,2
2,MU,0.14368431456387043,QLSTM,4.2,4,3,0.029420,5,16,50,2
3,NVDA,0.09728156080977483,QLSTM,4.2,4,3,0.028840,5,16,50,2
3,DIS,0.24581163173372095,QLSTM,4.2,4,3,0.028840,5,16,50,2
3,KO,0.06326498015021736,QLSTM,4.2,4,3,0.028840,5,16,50,2
3,MO,0.13789081607352605,QLSTM,4.2,4,3,0.028840,5,16,50,2
3,BABA,0.11215600371360779,QLSTM,4.2,4,3,0.028840,5,16,50,2
3,MA,0.09075741935521364,QLSTM,4.2,4,3,0.028840,5,16,50,2
3,V,0.09667991609735922,QLSTM,4.2,4,3,0.028840,5,16,50,2
3,JPM,0.054475443522361194,QLSTM,4.2,4,3,0.028840,5,16,50,2
3,PG,0.07973812203007666,QLSTM,4.2,4,3,0.028840,5,16,50,2
3,TSM,0.23997557925229723,QLSTM,4.2,4,3,0.028840,5,16,50,2
3,META,0.2231059636582028,QLSTM,4.2,4,3,0.028840,5,16,50,2
3,TSLA,0.3835515637289394,QLSTM,4.2,4,3,0.028840,5,16,50,2
3,MSFT,0.17900114506483078,QLSTM,4.2,4,3,0.028840,5,16,50,2
3,AAPL,0.175349297509952,QLSTM,4.2,4,3,0.028840,5,16,50,2
3,ABBV,0.13140336593443697,QLSTM,4.2,4,3,0.028840,5,16,50,2
3,PEP,0.18646263094110924,QLSTM,4.2,4,3,0.028840,5,16,50,2
3,CRM,0.20935937762260437,QLSTM,4.2,4,3,0.028840,5,16,50,2
3,PFE,0.20913960649208588,QLSTM,4.2,4,3,0.028840,5,16,50,2
3,NFLX,0.2821207581595941,QLSTM,4.2,4,3,0.028840,5,16,50,2
3,AMD,0.25580478696660564,QLSTM,4.2,4,3,0.028840,5,16,50,2
3,ABT,0.2049061872742393,QLSTM,4.2,4,3,0.028840,5,16,50,2
3,PM,0.10280380702831528,QLSTM,4.2,4,3,0.028840,5,16,50,2
3,BA,0.2894697880203074,QLSTM,4.2,4,3,0.028840,5,16,50,2
3,NKE,0.21307465061545372,QLSTM,4.2,4,3,0.028840,5,16,50,2
3,GS,0.21673854169520465,QLSTM,4.2,4,3,0.028840,5,16,50,2
3,T,0.16047035631808368,QLSTM,4.2,4,3,0.028840,5,16,50,2
3,C,0.27283896573565225,QLSTM,4.2,4,3,0.028840,5,16,50,2
3,MU,0.3035670214078643,QLSTM,4.2,4,3,0.028840,5,16,50,2
4,NVDA,0.2200602110136639,QLSTM,4.2,4,3,0.028260,5,16,50,2
4,DIS,0.34161777929826215,QLSTM,4.2,4,3,0.028260,5,16,50,2
4,KO,0.21083839373155075,QLSTM,4.2,4,3,0.028260,5,16,50,2
4,MO,0.20924794606187128,QLSTM,4.2,4,3,0.028260,5,16,50,2
4,BABA,0.20843736725774678,QLSTM,4.2,4,3,0.028260,5,16,50,2
4,MA,0.20622297376394272,QLSTM,4.2,4,3,0.028260,5,16,50,2
4,V,0.23734172298149628,QLSTM,4.2,4,3,0.028260,5,16,50,2
4,JPM,0.23816637660969386,QLSTM,4.2,4,3,0.028260,5,16,50,2
4,PG,0.2700811753218824,QLSTM,4.2,4,3,0.028260,5,16,50,2
4,TSM,0.18229807591573757,QLSTM,4.2,4,3,0.028260,5,16,50,2
4,META,0.23756835000081497,QLSTM,4.2,4,3,0.028260,5,16,50,2
4,TSLA,0.4464799545027993,QLSTM,4.2,4,3,0.028260,5,16,50,2
4,MSFT,0.18651676177978516,QLSTM,4.2,4,3,0.028260,5,16,50,2
4,AAPL,0.19206872514703058,QLSTM,4.2,4,3,0.028260,5,16,50,2
4,ABBV,0.13935523497110064,QLSTM,4.2,4,3,0.028260,5,16,50,2
4,PEP,0.21221619573506442,QLSTM,4.2,4,3,0.028260,5,16,50,2
4,CRM,0.21826498058031907,QLSTM,4.2,4,3,0.028260,5,16,50,2
4,PFE,0.1579622280868617,QLSTM,4.2,4,3,0.028260,5,16,50,2
4,NFLX,0.26504033533009613,QLSTM,4.2,4,3,0.028260,5,16,50,2
4,AMD,0.2518843175335364,QLSTM,4.2,4,3,0.028260,5,16,50,2
4,ABT,0.21991356123577466,QLSTM,4.2,4,3,0.028260,5,16,50,2
4,PM,0.11927518045360391,QLSTM,4.2,4,3,0.028260,5,16,50,2
