epoch,stock,avg_loss,model_name,arch,n_qubits,n_qlayers,lr,lookback,batch_size,n_epoch,seed
1,NVDA,0.16526625559411265,QLSTM,3.2,4,3,0.030000,5,16,50,5
1,DIS,0.22539144889874893,QLSTM,3.2,4,3,0.030000,5,16,50,5
1,KO,0.06701033283025026,QLSTM,3.2,4,3,0.030000,5,16,50,5
1,MO,0.09172412532974374,QLSTM,3.2,4,3,0.030000,5,16,50,5
1,BABA,0.05447985511273146,QLSTM,3.2,4,3,0.030000,5,16,50,5
1,MA,0.044820633801546966,QLSTM,3.2,4,3,0.030000,5,16,50,5
1,V,0.05033850957724181,QLSTM,3.2,4,3,0.030000,5,16,50,5
1,JPM,0.02599877906455235,QLSTM,3.2,4,3,0.030000,5,16,50,5
1,PG,0.037548415108837864,QLSTM,3.2,4,3,0.030000,5,16,50,5
1,TSM,0.03499822551384568,QLSTM,3.2,4,3,0.030000,5,16,50,5
1,META,0.04053810226138343,QLSTM,3.2,4,3,0.030000,5,16,50,5
1,TSLA,0.04526271755722436,QLSTM,3.2,4,3,0.030000,5,16,50,5
1,MSFT,0.030741542450744997,QLSTM,3.2,4,3,0.030000,5,16,50,5
1,AAPL,0.02894108488478444,QLSTM,3.2,4,3,0.030000,5,16,50,5
1,ABBV,0.009762599492784251,QLSTM,3.2,4,3,0.030000,5,16,50,5
1,PEP,0.02625170231542804,QLSTM,3.2,4,3,0.030000,5,16,50,5
1,CRM,0.017472259044139224,QLSTM,3.2,4,3,0.030000,5,16,50,5
1,PFE,0.025227496104145593,QLSTM,3.2,4,3,0.030000,5,16,50,5
1,NFLX,0.024984597524797373,QLSTM,3.2,4,3,0.030000,5,16,50,5
1,AMD,0.024811831556937912,QLSTM,3.2,4,3,0.030000,5,16,50,5
1,ABT,0.021753630389205435,QLSTM,3.2,4,3,0.030000,5,16,50,5
1,PM,0.01879200635647232,QLSTM,3.2,4,3,0.030000,5,16,50,5
1,BA,0.011946211759509011,QLSTM,3.2,4,3,0.030000,5,16,50,5
1,NKE,0.008270221360197122,QLSTM,3.2,4,3,0.030000,5,16,50,5
1,GS,0.018691485091535884,QLSTM,3.2,4,3,0.030000,5,16,50,5
1,T,0.010270739937285807,QLSTM,3.2,4,3,0.030000,5,16,50,5
1,C,0.009884270437231118,QLSTM,3.2,4,3,0.030000,5,16,50,5
1,MU,0.0223365148360079,QLSTM,3.2,4,3,0.030000,5,16,50,5
2,NVDA,0.011226011821153488,QLSTM,3.2,4,3,0.029420,5,16,50,5
2,DIS,0.009602882581847634,QLSTM,3.2,4,3,0.029420,5,16,50,5
2,KO,0.015578425489366055,QLSTM,3.2,4,3,0.029420,5,16,50,5
2,MO,0.012444734626280313,QLSTM,3.2,4,3,0.029420,5,16,50,5
2,BABA,0.021218282826752824,QLSTM,3.2,4,3,0.029420,5,16,50,5
2,MA,0.02135309458456256,QLSTM,3.2,4,3,0.029420,5,16,50,5
2,V,0.024449171202087946,QLSTM,3.2,4,3,0.029420,5,16,50,5
2,JPM,0.013862561074678193,QLSTM,3.2,4,3,0.029420,5,16,50,5
2,PG,0.013368225487118418,QLSTM,3.2,4,3,0.029420,5,16,50,5
2,TSM,0.00976020531644198,QLSTM,3.2,4,3,0.029420,5,16,50,5
2,META,0.013683167286217213,QLSTM,3.2,4,3,0.029420,5,16,50,5
2,TSLA,0.014271780086511915,QLSTM,3.2,4,3,0.029420,5,16,50,5
2,MSFT,0.01378006329336627,QLSTM,3.2,4,3,0.029420,5,16,50,5
2,AAPL,0.021143490236929872,QLSTM,3.2,4,3,0.029420,5,16,50,5
2,ABBV,0.009568887021900578,QLSTM,3.2,4,3,0.029420,5,16,50,5
2,PEP,0.02132708892564882,QLSTM,3.2,4,3,0.029420,5,16,50,5
2,CRM,0.018983168082989076,QLSTM,3.2,4,3,0.029420,5,16,50,5
2,PFE,0.013275524326176806,QLSTM,3.2,4,3,0.029420,5,16,50,5
2,NFLX,0.00944662300488827,QLSTM,3.2,4,3,0.029420,5,16,50,5
2,AMD,0.018002107908779926,QLSTM,3.2,4,3,0.029420,5,16,50,5
2,ABT,0.010443463815714826,QLSTM,3.2,4,3,0.029420,5,16,50,5
2,PM,0.021247398235242475,QLSTM,3.2,4,3,0.029420,5,16,50,5
2,BA,0.011031350755894726,QLSTM,3.2,4,3,0.029420,5,16,50,5
2,NKE,0.009918654379858212,QLSTM,3.2,4,3,0.029420,5,16,50,5
2,GS,0.015537728555500507,QLSTM,3.2,4,3,0.029420,5,16,50,5
2,T,0.008923855133947323,QLSTM,3.2,4,3,0.029420,5,16,50,5
2,C,0.014743137649599124,QLSTM,3.2,4,3,0.029420,5,16,50,5
2,MU,0.014961323827843775,QLSTM,3.2,4,3,0.029420,5,16,50,5
3,NVDA,0.013663069853051142,QLSTM,3.2,4,3,0.028840,5,16,50,5
3,DIS,0.00827702450227331,QLSTM,3.2,4,3,0.028840,5,16,50,5
3,KO,0.021256802582435987,QLSTM,3.2,4,3,0.028840,5,16,50,5
3,MO,0.01385753045112572,QLSTM,3.2,4,3,0.028840,5,16,50,5
3,BABA,0.01914231536317278,QLSTM,3.2,4,3,0.028840,5,16,50,5
3,MA,0.017358009798706255,QLSTM,3.2,4,3,0.028840,5,16,50,5
3,V,0.021086760013448922,QLSTM,3.2,4,3,0.028840,5,16,50,5
3,JPM,0.010281530928544023,QLSTM,3.2,4,3,0.028840,5,16,50,5
3,PG,0.013761269457807595,QLSTM,3.2,4,3,0.028840,5,16,50,5
3,TSM,0.010151409046639774,QLSTM,3.2,4,3,0.028840,5,16,50,5
3,META,0.006888519697399302,QLSTM,3.2,4,3,0.028840,5,16,50,5
3,TSLA,0.01290672918019647,QLSTM,3.2,4,3,0.028840,5,16,50,5
3,MSFT,0.010181495327163826,QLSTM,3.2,4,3,0.028840,5,16,50,5
3,AAPL,0.01997096472504464,QLSTM,3.2,4,3,0.028840,5,16,50,5
3,ABBV,0.006950972612354566,QLSTM,3.2,4,3,0.028840,5,16,50,5
3,PEP,0.018877540503374556,QLSTM,3.2,4,3,0.028840,5,16,50,5
3,CRM,0.011947608277709647,QLSTM,3.2,4,3,0.028840,5,16,50,5
3,PFE,0.01396691312336109,QLSTM,3.2,4,3,0.028840,5,16,50,5
3,NFLX,0.01464043032716621,QLSTM,3.2,4,3,0.028840,5,16,50,5
3,AMD,0.011407398766922679,QLSTM,3.2,4,3,0.028840,5,16,50,5
3,ABT,0.012874438088725914,QLSTM,3.2,4,3,0.028840,5,16,50,5
3,PM,0.015453626105392521,QLSTM,3.2,4,3,0.028840,5,16,50,5
3,BA,0.012534297452392902,QLSTM,3.2,4,3,0.028840,5,16,50,5
3,NKE,0.008257083637131886,QLSTM,3.2,4,3,0.028840,5,16,50,5
3,GS,0.011715121736580675,QLSTM,3.2,4,3,0.028840,5,16,50,5
3,T,0.007914904700803825,QLSTM,3.2,4,3,0.028840,5,16,50,5
3,C,0.01066349641504613,QLSTM,3.2,4,3,0.028840,5,16,50,5
3,MU,0.01067547908645462,QLSTM,3.2,4,3,0.028840,5,16,50,5
4,NVDA,0.012847175969826903,QLSTM,3.2,4,3,0.028260,5,16,50,5
4,DIS,0.007712664453058757,QLSTM,3.2,4,3,0.028260,5,16,50,5
4,KO,0.015606271124190906,QLSTM,3.2,4,3,0.028260,5,16,50,5
4,MO,0.013422778130254963,QLSTM,3.2,4,3,0.028260,5,16,50,5
4,BABA,0.017702973214909434,QLSTM,3.2,4,3,0.028260,5,16,50,5
4,MA,0.017553122036836365,QLSTM,3.2,4,3,0.028260,5,16,50,5
4,V,0.020546019754626534,QLSTM,3.2,4,3,0.028260,5,16,50,5
4,JPM,0.01204876115926626,QLSTM,3.2,4,3,0.028260,5,16,50,5
4,PG,0.013740477279167284,QLSTM,3.2,4,3,0.028260,5,16,50,5
4,TSM,0.009038477024825459,QLSTM,3.2,4,3,0.028260,5,16,50,5
4,META,0.007399157991378822,QLSTM,3.2,4,3,0.028260,5,16,50,5
4,TSLA,0.013881908983669498,QLSTM,3.2,4,3,0.028260,5,16,50,5
4,MSFT,0.011889073087579825,QLSTM,3.2,4,3,0.028260,5,16,50,5
4,AAPL,0.02019866331565109,QLSTM,3.2,4,3,0.028260,5,16,50,5
4,ABBV,0.007985531437126074,QLSTM,3.2,4,3,0.028260,5,16,50,5
4,PEP,0.017705646661025556,QLSTM,3.2,4,3,0.028260,5,16,50,5
4,CRM,0.009961041643030265,QLSTM,3.2,4,3,0.028260,5,16,50,5
4,PFE,0.011538664355281402,QLSTM,3.2,4,3,0.028260,5,16,50,5
4,NFLX,0.007685449799861421,QLSTM,3.2,4,3,0.028260,5,16,50,5
4,AMD,0.00863312622955577,QLSTM,3.2,4,3,0.028260,5,16,50,5
4,ABT,0.008671276578256353,QLSTM,3.2,4,3,0.028260,5,16,50,5
4,PM,0.013606452298435297,QLSTM,3.2,4,3,0.028260,5,16,50,5
4,BA,0.010616491813297298,QLSTM,3.2,4,3,0.028260,5,16,50,5
