epoch,stock,avg_loss,model_name,arch,n_qubits,n_qlayers,lr,lookback,batch_size,n_epoch,seed
1,NVDA,0.15939621745862745,QLSTM,4.2,4,3,0.030000,5,16,50,4
1,DIS,0.14514599164778536,QLSTM,4.2,4,3,0.030000,5,16,50,4
1,KO,0.05067667445506562,QLSTM,4.2,4,3,0.030000,5,16,50,4
1,MO,0.13709269955076955,QLSTM,4.2,4,3,0.030000,5,16,50,4
1,BABA,0.06930224148725922,QLSTM,4.2,4,3,0.030000,5,16,50,4
1,MA,0.07656718680465763,QLSTM,4.2,4,3,0.030000,5,16,50,4
1,V,0.05716617498546839,QLSTM,4.2,4,3,0.030000,5,16,50,4
1,JPM,0.03986905913122676,QLSTM,4.2,4,3,0.030000,5,16,50,4
1,PG,0.037777595687657595,QLSTM,4.2,4,3,0.030000,5,16,50,4
1,TSM,0.038826541784642774,QLSTM,4.2,4,3,0.030000,5,16,50,4
1,META,0.050150970547375356,QLSTM,4.2,4,3,0.030000,5,16,50,4
1,TSLA,0.10444266493008895,QLSTM,4.2,4,3,0.030000,5,16,50,4
1,MSFT,0.020137864122675223,QLSTM,4.2,4,3,0.030000,5,16,50,4
1,AAPL,0.018282562028616667,QLSTM,4.2,4,3,0.030000,5,16,50,4
1,ABBV,0.009239299677905034,QLSTM,4.2,4,3,0.030000,5,16,50,4
1,PEP,0.021882741013541818,QLSTM,4.2,4,3,0.030000,5,16,50,4
1,CRM,0.009814604598266835,QLSTM,4.2,4,3,0.030000,5,16,50,4
1,PFE,0.010717995528301055,QLSTM,4.2,4,3,0.030000,5,16,50,4
1,NFLX,0.012089444790035486,QLSTM,4.2,4,3,0.030000,5,16,50,4
1,AMD,0.010761386990039186,QLSTM,4.2,4,3,0.030000,5,16,50,4
1,ABT,0.011643179671161553,QLSTM,4.2,4,3,0.030000,5,16,50,4
1,PM,0.012903764166615227,QLSTM,4.2,4,3,0.030000,5,16,50,4
1,BA,0.01096837002445351,QLSTM,4.2,4,3,0.030000,5,16,50,4
1,NKE,0.0073083515532992105,QLSTM,4.2,4,3,0.030000,5,16,50,4
1,GS,0.012496596011756496,QLSTM,4.2,4,3,0.030000,5,16,50,4
1,T,0.007162072029049424,QLSTM,4.2,4,3,0.030000,5,16,50,4
1,C,0.00918275535910983,QLSTM,4.2,4,3,0.030000,5,16,50,4
1,MU,0.012076011689549143,QLSTM,4.2,4,3,0.030000,5,16,50,4
2,NVDA,0.0069067468866705894,QLSTM,4.2,4,3,0.029420,5,16,50,4
2,DIS,0.010377785402604124,QLSTM,4.2,4,3,0.029420,5,16,50,4
2,KO,0.013888015665791252,QLSTM,4.2,4,3,0.029420,5,16,50,4
2,MO,0.011075176256285473,QLSTM,4.2,4,3,0.029420,5,16,50,4
2,BABA,0.014966234130869534,QLSTM,4.2,4,3,0.029420,5,16,50,4
2,MA,0.01601180142130364,QLSTM,4.2,4,3,0.029420,5,16,50,4
2,V,0.020276150200515985,QLSTM,4.2,4,3,0.029420,5,16,50,4
2,JPM,0.007397825427522714,QLSTM,4.2,4,3,0.029420,5,16,50,4
2,PG,0.011841401838782158,QLSTM,4.2,4,3,0.029420,5,16,50,4
2,TSM,0.0062635182138447735,QLSTM,4.2,4,3,0.029420,5,16,50,4
2,META,0.005658626916225661,QLSTM,4.2,4,3,0.029420,5,16,50,4
2,TSLA,0.010386521451767872,QLSTM,4.2,4,3,0.029420,5,16,50,4
2,MSFT,0.010633398355408148,QLSTM,4.2,4,3,0.029420,5,16,50,4
2,AAPL,0.016509156208485365,QLSTM,4.2,4,3,0.029420,5,16,50,4
2,ABBV,0.006708054676313292,QLSTM,4.2,4,3,0.029420,5,16,50,4
2,PEP,0.018357683057812126,QLSTM,4.2,4,3,0.029420,5,16,50,4
2,CRM,0.00689007923938334,QLSTM,4.2,4,3,0.029420,5,16,50,4
2,PFE,0.008993233469399538,QLSTM,4.2,4,3,0.029420,5,16,50,4
2,NFLX,0.0056382433394901454,QLSTM,4.2,4,3,0.029420,5,16,50,4
2,AMD,0.006342365342954343,QLSTM,4.2,4,3,0.029420,5,16,50,4
2,ABT,0.009147082137959924,QLSTM,4.2,4,3,0.029420,5,16,50,4
2,PM,0.012686479984867301,QLSTM,4.2,4,3,0.029420,5,16,50,4
2,BA,0.00892967176200314,QLSTM,4.2,4,3,0.029420,5,16,50,4
2,NKE,0.005013940728862177,QLSTM,4.2,4,3,0.029420,5,16,50,4
2,GS,0.01083855663256889,QLSTM,4.2,4,3,0.029420,5,16,50,4
2,T,0.006509788223245943,QLSTM,4.2,4,3,0.029420,5,16,50,4
2,C,0.009326140883124688,QLSTM,4.2,4,3,0.029420,5,16,50,4
2,MU,0.009800720039162446,QLSTM,4.2,4,3,0.029420,5,16,50,4
3,NVDA,0.006419396938078783,QLSTM,4.2,4,3,0.028840,5,16,50,4
