epoch,stock,avg_loss,model_name,arch,n_qubits,n_qlayers,lr,lookback,batch_size,n_epoch,seed
1,NVDA,0.1531602716581388,QLSTM,4.2,4,3,0.030000,5,16,50,1
1,DIS,0.13052646341648969,QLSTM,4.2,4,3,0.030000,5,16,50,1
1,KO,0.04339516230604865,QLSTM,4.2,4,3,0.030000,5,16,50,1
1,MO,0.02402355077422478,QLSTM,4.2,4,3,0.030000,5,16,50,1
1,BABA,0.023965908764776857,QLSTM,4.2,4,3,0.030000,5,16,50,1
1,MA,0.020771202186799863,QLSTM,4.2,4,3,0.030000,5,16,50,1
1,V,0.02868739803406325,QLSTM,4.2,4,3,0.030000,5,16,50,1
1,JPM,0.025591246953064747,QLSTM,4.2,4,3,0.030000,5,16,50,1
1,PG,0.038042041854086245,QLSTM,4.2,4,3,0.030000,5,16,50,1
1,TSM,0.009725833893753588,QLSTM,4.2,4,3,0.030000,5,16,50,1
1,META,0.015137134077535435,QLSTM,4.2,4,3,0.030000,5,16,50,1
1,TSLA,0.014838514680212194,QLSTM,4.2,4,3,0.030000,5,16,50,1
1,MSFT,0.018350182355127552,QLSTM,4.2,4,3,0.030000,5,16,50,1
1,AAPL,0.01734707934189249,QLSTM,4.2,4,3,0.030000,5,16,50,1
1,ABBV,0.00639650144148618,QLSTM,4.2,4,3,0.030000,5,16,50,1
1,PEP,0.023916509870270438,QLSTM,4.2,4,3,0.030000,5,16,50,1
1,CRM,0.008933160644532605,QLSTM,4.2,4,3,0.030000,5,16,50,1
1,PFE,0.010410863683897664,QLSTM,4.2,4,3,0.030000,5,16,50,1
1,NFLX,0.006219589511271228,QLSTM,4.2,4,3,0.030000,5,16,50,1
1,AMD,0.007745635166594928,QLSTM,4.2,4,3,0.030000,5,16,50,1
1,ABT,0.009153221458704635,QLSTM,4.2,4,3,0.030000,5,16,50,1
1,PM,0.013314545387402177,QLSTM,4.2,4,3,0.030000,5,16,50,1
1,BA,0.009171454320577059,QLSTM,4.2,4,3,0.030000,5,16,50,1
1,NKE,0.008051796752790158,QLSTM,4.2,4,3,0.030000,5,16,50,1
1,GS,0.011132974579760974,QLSTM,4.2,4,3,0.030000,5,16,50,1
