epoch,stock,avg_loss,model_name,arch,n_qubits,n_qlayers,lr,lookback,batch_size,n_epoch,seed
1,NVDA,0.1788849090891225,QLSTM,4.4,8,4,0.030000,20,16,50,2
2,NVDA,0.0690698114534219,QLSTM,4.4,8,4,0.029420,20,16,50,2
3,NVDA,0.028792124773774828,QLSTM,4.4,8,4,0.028840,20,16,50,2
4,NVDA,0.016513640571030833,QLSTM,4.4,8,4,0.028260,20,16,50,2
5,NVDA,0.012073124592591609,QLSTM,4.4,8,4,0.027680,20,16,50,2
6,NVDA,0.011034567286038683,QLSTM,4.4,8,4,0.027100,20,16,50,2
7,NVDA,0.009578036565688394,QLSTM,4.4,8,4,0.026520,20,16,50,2
8,NVDA,0.008967572601423376,QLSTM,4.4,8,4,0.025940,20,16,50,2
9,NVDA,0.008469897078438884,QLSTM,4.4,8,4,0.025360,20,16,50,2
10,NVDA,0.00746224621044738,QLSTM,4.4,8,4,0.024780,20,16,50,2
11,NVDA,0.014260571948917848,QLSTM,4.4,8,4,0.024200,20,16,50,2
12,NVDA,0.007453894397864739,QLSTM,4.4,8,4,0.023620,20,16,50,2
13,NVDA,0.006936032036762862,QLSTM,4.4,8,4,0.023040,20,16,50,2
14,NVDA,0.007085577717849186,QLSTM,4.4,8,4,0.022460,20,16,50,2
15,NVDA,0.026825225246804103,QLSTM,4.4,8,4,0.021880,20,16,50,2
16,NVDA,0.34161925457772757,QLSTM,4.4,8,4,0.021300,20,16,50,2
17,NVDA,0.2514878532716206,QLSTM,4.4,8,4,0.020720,20,16,50,2
18,NVDA,0.13596083010946,QLSTM,4.4,8,4,0.020140,20,16,50,2
19,NVDA,0.08103267201000736,QLSTM,4.4,8,4,0.019560,20,16,50,2
20,NVDA,0.051411754229948634,QLSTM,4.4,8,4,0.018980,20,16,50,2
21,NVDA,0.037964418885253724,QLSTM,4.4,8,4,0.018400,20,16,50,2
22,NVDA,0.03243865418647017,QLSTM,4.4,8,4,0.017820,20,16,50,2
23,NVDA,0.029693651367865857,QLSTM,4.4,8,4,0.017240,20,16,50,2
24,NVDA,0.028029099727670353,QLSTM,4.4,8,4,0.016660,20,16,50,2
25,NVDA,0.026584531934488388,QLSTM,4.4,8,4,0.016080,20,16,50,2
26,NVDA,0.025567221455276012,QLSTM,4.4,8,4,0.015500,20,16,50,2
27,NVDA,0.024649533930988538,QLSTM,4.4,8,4,0.014920,20,16,50,2
28,NVDA,0.023883800465791,QLSTM,4.4,8,4,0.014340,20,16,50,2
29,NVDA,0.023124452192513717,QLSTM,4.4,8,4,0.013760,20,16,50,2
30,NVDA,0.022631753945634478,QLSTM,4.4,8,4,0.013180,20,16,50,2
31,NVDA,0.022026498713308855,QLSTM,4.4,8,4,0.012600,20,16,50,2
32,NVDA,0.021549164672337827,QLSTM,4.4,8,4,0.012020,20,16,50,2
33,NVDA,0.021082399546035697,QLSTM,4.4,8,4,0.011440,20,16,50,2
34,NVDA,0.020733625007172424,QLSTM,4.4,8,4,0.010860,20,16,50,2
35,NVDA,0.020324880301597573,QLSTM,4.4,8,4,0.010280,20,16,50,2
36,NVDA,0.01998249086595717,QLSTM,4.4,8,4,0.009700,20,16,50,2
37,NVDA,0.019657489976712635,QLSTM,4.4,8,4,0.009120,20,16,50,2
38,NVDA,0.019532270552147003,QLSTM,4.4,8,4,0.008540,20,16,50,2
39,NVDA,0.01916914748116618,QLSTM,4.4,8,4,0.007960,20,16,50,2
40,NVDA,0.018772258356745754,QLSTM,4.4,8,4,0.007380,20,16,50,2
41,NVDA,0.01864254576641889,QLSTM,4.4,8,4,0.006800,20,16,50,2
42,NVDA,0.018476749459902447,QLSTM,4.4,8,4,0.006220,20,16,50,2
43,NVDA,0.01827335020615941,QLSTM,4.4,8,4,0.005640,20,16,50,2
44,NVDA,0.018129554044987475,QLSTM,4.4,8,4,0.005060,20,16,50,2
45,NVDA,0.01784761959598178,QLSTM,4.4,8,4,0.004480,20,16,50,2
46,NVDA,0.017753608036963714,QLSTM,4.4,8,4,0.003900,20,16,50,2
47,NVDA,0.01764919138735249,QLSTM,4.4,8,4,0.003320,20,16,50,2
