Time,totalAssets,longTermDebt
2015-09-30,144281000000,1994000000
2015-12-31,147461000000,3225000000
2016-03-31,149747000000,1987000000
2016-06-30,154292000000,1984000000
2016-09-30,159948000000,3938000000
2016-12-31,167497000000,4000000000
2017-03-31,172756000000,3937000000
2017-06-30,178621000000,3955000000
2017-09-30,189536000000,3964000000
2017-12-31,197295000000,4026000000
2018-03-31,206935000000,3944000000
2018-06-30,211610000000,3947000000
2018-09-30,221538000000,3948000000
2018-12-31,232792000000,4062000000
2019-03-31,245349000000,3952000000
2019-06-30,257101000000,3954000000
2019-09-30,263044000000,3956000000
2019-12-31,275909000000,4685000000
2020-03-31,273403000000,5512000000
2020-06-30,278492000000,5297000000
2020-09-30,299243000000,14899000000
2020-12-31,319616000000,15319000000
2021-03-31,327095000000,14000000000
2021-06-30,335387000000,12400000000
2021-09-30,347403000000,12300000000
2021-12-31,359268000000,15440000000
2022-03-31,357096000000,14791000000
2022-06-30,355185000000,12850000000
2022-09-30,358255000000,14653000000
2022-12-31,365264000000,15312000000
2023-03-31,369491000000,11199000000
2023-06-30,383044000000,11099000000
2023-09-30,396711000000,10600000000
