Time,grossProfit,totalRevenue,costOfRevenue,operatingIncome,operatingExpenses,interestAndDebtExpense,ebit
2003-09-30,21112983060,53996622810,32883639750,16222595610,37774027200,None,15986507940
2003-12-31,25765519740,62007774780,36242255040,16028145000,45979629780,None,18422061360
2004-03-31,25765519740,62007774780,36242255040,16062100860,45945673920,None,12174126660
2004-06-30,25476911066.10,61294058848.10,35817147782,19870422900.25,41423635947.85,None,18905683271.80
2004-09-30,31393958274.72,67954402516.02,36560444241.30,25537489232.94,42416913283.08,None,23785434768.66
2004-12-31,33139435780.20,65831490091.56,32692054311.36,22938070167.66,42893419923.90,None,22541135571.18
2005-03-31,33139435780.20,65831490091.56,32692054311.36,22938070167.66,42893419923.90,None,25561570471.80
2005-06-30,22966076224.96,58417880447.85,35451804222.89,16191139434.80,42226741013.05,None,15406930564.63
2005-09-30,28508365632.81,64105103946.73,35596738313.92,23411365032.58,40693738914.15,None,23877051681.21
2005-12-31,43012131124.62,83533993570.33,40521862445.71,32322276635.28,51211716935.05,None,35941383404.81
2006-03-31,43012131124.62,83533993570.33,40521862445.71,32322243750.28,51211749820.05,None,30292217867.18
2006-06-30,40189325703.23,80137089849.96,39947764146.73,33175869623.49,46961220226.47,None,33167439287.29
2006-09-30,39245630057.27,81392921645.49,42147291588.22,33020785754.32,48372135891.17,None,33415330959.92
2006-12-31,-27156920105.08,11308579547.19,38465499652.27,-37789251533.42,49097831080.61,None,29554129191.10
2007-03-31,-27156920105.08,11308579547.19,38465499652.27,28409575367.15,-17100995819.96,None,-38200391846.66
2007-06-30,32232172339.28,75038872956.76,42806700617.48,24774093057.44,50264779899.32,None,24045184408
2007-09-30,40286171640,88003773000,47717601360,32007298180,55996474820,None,30931696510
2007-12-31,46008001222,96640339245,50632338023,37641170580,58999168665,None,40092015538
2008-03-31,46008001222,96640339245,50632338023,37641170580,58999168665,None,40675662931
2008-06-30,39298664203.62,85482402066.62,46183737863,30821628799.22,54660773267.40,None,30163492070.96
2008-09-30,42981246600,92736246290,49754999690,32831507864,59904738426,None,32651301290
2008-12-31,20898429195,66169450938,45271021743,12547531141,53621919797,None,13456155161
2009-03-31,20898429195,66169450938,45271021743,12547531141,53621919797,None,12301183041
2009-06-30,34295714000,74211714000,39916000000,25126575000,49085139000,None,23865000000
2009-09-30,42857911000,89935791000,47077880000,31984012000,57951779000,None,31572412000
2009-12-31,44694689000,92094409000,47399720000,33641888000,58452521000,None,35267123000
2010-03-31,44786966000,92186686000,47399720000,33641888000,58544798000,None,37501388000
2010-06-30,51926109000,104962317000,53036208000,40468693000,64493624000,None,41426134000
2010-09-30,56124775000,112246699000,56121924000,43065502000,69181197000,None,44381196000
2010-12-31,54817225000,110142198000,55324973000,41513443000,68628755000,None,42859025000
2011-03-31,50052522000,105377495000,55324973000,41513443000,63864052000,None,43482713000
2011-06-30,50855959000,110508367000,59652408000,37866307000,72642060000,None,38518902000
2011-09-30,44770662000,106483616000,61712954000,31598074000,74885542000,None,31598074000
2011-12-31,46771867000,104711122000,57939255000,32930039000,71781083000,None,33840791000
2012-03-31,47642449000,105581704000,57939255000,32930039000,72651665000,None,33378882000
2012-06-30,70033097000,127972352000,57939255000,46872088000,81100264000,None,48079150000
2012-09-30,69165133000,141509634000,72344501000,52797978000,88711656000,None,53868524000
2012-12-31,61948319000,131279646000,69331327000,46254682000,85024964000,None,46667293000
2013-03-31,63433002000,132764329000,69331327000,46254682000,86509647000,None,47871742000
2013-06-30,76422186000,155889706000,79467520000,57629082000,98260624000,None,59211960000
2013-09-30,78890811000,162527275000,83636464000,59618054000,102909221000,None,61188040000
2013-12-31,65277993000,145827783000,80549790000,48361462000,97466321000,None,51655313000
2014-03-31,67683161000,148232951000,80549790000,48393755000,99839196000,None,50112022000
2014-06-30,91192925000,183016115000,91823190000,70713919000,112302196000,None,73142288000
2014-09-30,105578364000,209046528000,103468164000,84431984000,124614544000,None,86210968000
2014-12-31,110550615000,222536168000,111985553000,89151537000,133384631000,None,90134337000
2015-03-31,110048591000,222034144000,111985553000,88202037000,133832107000,None,90341593000
2015-06-30,99704956000,205440763000,105735807000,77069058000,128371705000,None,79419079000
2015-09-30,102335756000,212524180000,110188424000,78388924000,134135256000,None,80318697000
2015-12-31,98924924000,203532960000,104608036000,79645795000,123887165000,None,81507797000
2016-03-31,98887325000,203495361000,104608036000,77963695000,125531666000,None,81709036000
2016-06-30,114334236000,221802837000,107468601000,91321001000,130481836000,None,94028572000
2016-09-30,132050789000,260417602000,128366813000,106262122000,154155480000,None,108688065000
2016-12-31,137109497000,262226289000,125116792000,109860863000,152365426000,None,112800742000
2017-03-31,108820815000,233937607000,125116792000,109907363000,124030244000,None,112438808000
2017-06-30,103810623000,213810623000,110000000000,83255401000,130555222000,None,86587830000
2017-09-30,125880148000,252110812000,126230664000,98056433000,154054379000,None,101005112000
2017-12-31,138747962000,277602795000,138854833000,108894976000,168707819000,None,112509013000
2018-03-31,196472571000,248078671000,51606100000,108894976000,139183695000,None,113772563000
2018-06-30,111530934000,233219641000,121688707000,84428146000,148791495000,None,88373869000
2018-09-30,123366640000,260333679000,136967039000,95245181000,165088498000,None,100106498000
2018-12-31,140639223000,289771000000,149131777000,107124000000,182647000000,None,111936782000
2019-03-31,90357557000,218709901000,128352344000,107124000000,111585901000,None,107124000000
2019-06-30,103730060000,241055305000,137325245000,76304053000,164751252000,None,81536793000
2019-09-30,139412434000,293025712000,153613278000,107887292000,185138420000,None,112753950000
2019-12-31,159202000000,317237000000,158035000000,124244000000,192993000000,None,128739000000
2020-03-31,160776508000,310589510000,149813002000,124244000000,186345510000,None,124244000000
2020-06-30,164623791000,310629333000,146005542000,131094538000,179534795000,None,134696354000
2020-09-30,190493496000,356439030000,165945534000,150047349000,206391681000,None,153038244000
