Time,grossProfit,totalRevenue,costOfRevenue,operatingIncome,operatingExpenses,interestAndDebtExpense,ebit
2008-07-31,208986000,263077000,54091000,16098000,192888000,None,13846000
2008-10-31,220139000,276487000,56348000,16133000,204006000,None,15108000
2009-01-31,230849000,289583000,58734000,16090000,214759000,None,38994000
2009-04-30,243124000,304924000,61800000,30123000,213001000,None,34467000
2009-07-31,253565000,316061000,62496000,29489000,224076000,-7454000,35521000
2009-10-31,264979000,330549000,65570000,30141000,234838000,-7211000,36556000
2010-01-31,285990000,354049000,68059000,25519000,260471000,20987000,33864000
2010-04-30,305232000,376813000,71581000,33050000,272182000,7060000,36821000
2010-07-31,316582000,394372000,77790000,29682000,286900000,7185000,34813000
2010-10-31,346956000,429087000,82131000,35156000,311800000,7374000,44638000
2011-01-31,364556000,456867000,92311000,-391000,364947000,3290000,7712000
2011-04-30,401298000,504364000,103066000,-2803000,404101000,3671000,4452000
2011-07-31,425092000,546002000,120910000,-15748000,440840000,3846000,-13867000
2011-10-31,455695000,584260000,128565000,-10157000,465852000,3859000,-4991000
2012-01-31,495568000,631913000,136345000,-6377000,501945000,5669000,-1866000
2012-04-30,543916000,695467000,151551000,-22249000,566165000,6370000,-18498000
2012-07-31,569231000,731649000,162418000,-13466000,582697000,8033000,-5999000
2012-10-31,602150000,788398000,186248000,-54188000,656338000,8190000,-54661000
2013-01-31,651319000,834681000,183362000,-20807000,672126000,8355000,-17688000
2013-04-30,683639000,892633000,208994000,-44540000,728179000,11883000,-42060000
2013-07-31,739377000,957094000,217717000,-39857000,779234000,19656000,-37148000
2013-10-31,807847000,1076034000,268187000,-97931000,905778000,22929000,-101112000
2014-01-31,871712000,1145242000,273530000,-103746000,975458000,22743000,-100404000
2014-04-30,934467000,1226772000,292305000,-55341000,989808000,20359000,-64410000
2014-07-31,1010720000,1318551000,307831000,-33434000,1044154000,18314000,-34655000
2014-10-31,1050444000,1383655000,333211000,-22042000,1072486000,17682000,-4167000
2015-01-31,1088685000,1444608000,355923000,-34816000,1123501000,16882000,-36616000
2015-04-30,1129365000,1511167000,381802000,31105000,1098260000,16675000,34748000
2015-07-31,1229300000,1634684000,405384000,19824000,1209476000,18096000,25054000
2015-10-31,1288284000,1711967000,423683000,43434000,1244850000,18249000,61640000
2016-01-31,1365719000,1809398000,443679000,20560000,1345159000,19465000,15322000
2016-04-30,1419622000,1916603000,496981000,51986000,1367636000,22011000,59166000
2016-07-31,1511039000,2036618000,525579000,32551000,1478488000,20708000,44991000
2016-10-31,1559253000,2144775000,585522000,3036000,1556217000,21946000,9360000
2017-01-31,1668031000,2293988000,625957000,-23345000,1582659000,24323000,11115000
2017-04-30,1746000000,2365383000,2205488000,4000000,1742000000,22196000,12000000
2017-07-31,1907000000,2539960000,2316606000,84000000,1823000000,21629000,85000000
2017-10-31,1987000000,2658284000,2357401000,155000000,1832000000,21557000,167000000
2018-01-31,2127000000,2851003000,2564276000,211000000,1916000000,21561000,243000000
2018-04-30,2239000000,6180000000,2572000000,191000000,2048000000,34000000,419000000
2018-07-31,2432000000,3384000000,2955000000,115000000,2317000000,39000000,270000000
2018-10-31,2503000000,3356000000,3075000000,92000000,2411000000,40000000,168000000
2019-01-31,2657000000,3603000000,3221000000,137000000,2520000000,41000000,280000000
2019-04-30,2823000000,3964000000,3410000000,210000000,2613000000,35000000,210000000
2019-07-31,3030000000,4029000000,3623000000,58000000,2972000000,34000000,58000000
2019-10-31,3379000000,4625000000,4282000000,65000000,3314000000,31000000,65000000
2020-01-31,3631000000,4851000000,4689000000,-36000000,3667000000,30000000,-36000000
2020-04-30,3611000000,5199000000,4804000000,-140000000,3751000000,25000000,-140000000
2020-07-31,3840000000,5294000000,4724000000,178000000,3662000000,25000000,178000000
2020-10-31,4025000000,5412000000,4963000000,224000000,3801000000,25000000,224000000
2021-01-31,4338000000,6122000000,5770000000,193000000,4145000000,50000000,193000000
2021-04-30,4408000000,6369000000,5343000000,354000000,4054000000,33000000,354000000
2021-07-31,4727000000,7085000000,5707000000,332000000,4395000000,40000000,332000000
2021-10-31,5019000000,7403000000,6585000000,38000000,4981000000,72000000,38000000
2022-01-31,5312000000,7272000000,7142000000,-176000000,5488000000,76000000,-176000000
2022-04-30,5366000000,7492000000,6979000000,20000000,5346000000,None,20000000
2022-07-31,5593000000,7839000000,7105000000,193000000,5400000000,None,193000000
2022-10-31,5749000000,7786000000,7038000000,460000000,5289000000,None,460000000
2023-01-31,6284000000,8096000000,7931000000,357000000,5927000000,None,357000000
2023-04-30,6122000000,8245000000,7882000000,412000000,5710000000,None,412000000
2023-07-31,6490000000,8639000000,6797000000,1476000000,5014000000,None,1476000000
2023-10-31,6565000000,8734000000,6877000000,1501000000,5064000000,None,1501000000
