Time,grossProfit,totalRevenue,costOfRevenue,operatingIncome,operatingExpenses,interestAndDebtExpense,ebit
2008-07-27,149917000,892676000,742759000,-155392000,305309000,None,-155392000
2008-10-26,367843000,897655000,529812000,56796000,311047000,None,56796000
2009-01-25,141666000,481140000,339474000,-175083000,316749000,None,-175083000
2009-04-26,189696000,664231000,474535000,-230965000,420661000,None,-230965000
2009-07-26,156723000,776520000,619797000,-110107000,266830000,None,-110107000
2009-10-25,391783000,903206000,511423000,107845000,283938000,None,107845000
2010-01-31,438721000,982488000,543767000,134282000,304439000,None,134282000
2010-05-02,456377000,1001813000,545436000,147393000,308984000,None,147393000
2010-08-01,134292000,811208000,676916000,-175207000,309499000,None,-175207000
2010-10-31,392062000,843912000,451850000,103783000,288279000,None,103783000
2011-01-30,426359000,886376000,460017000,179778000,246581000,None,179778000
2011-05-01,484503000,962039000,477536000,154862000,329641000,None,154862000
2011-07-31,525284000,1016517000,491233000,174030000,351254000,None,174030000
2011-10-30,556717000,1066180000,509463000,197090000,359627000,None,197090000
2012-01-29,490013000,953194000,463181000,122317000,367696000,None,122317000
2012-04-29,463364000,924877000,461513000,72826000,390538000,None,72826000
2012-07-29,540719000,1044270000,503551000,139623000,401096000,None,139623000
2012-10-28,636658000,1204110000,567452000,252217000,384441000,None,252217000
2013-01-27,585602000,1106902000,521300000,183573000,402029000,None,183573000
2013-04-28,518568000,954739000,436171000,82781000,435787000,853000,88915000
2013-07-28,545538000,977238000,431700000,105534000,440004000,836000,112656000
2013-10-27,584415000,1053967000,469552000,140988000,443427000,819000,142303000
2014-01-26,619242000,1144218000,524976000,166697000,452782000,7935000,176116000
2014-04-27,604000000,1103000000,499000000,151000000,453000000,11471000,174000000
2014-07-27,619000000,1103000000,484000000,163000000,456000000,11526000,167000000
2014-10-26,677000000,1225000000,548000000,213000000,463000000,11542000,220000000
2015-01-25,699000000,1251000000,552000000,231000000,468000000,11594000,238000000
2015-04-26,653000000,1151000000,498000000,176000000,477000000,12000000,184000000
2015-07-26,634000000,1153000000,519000000,76000000,558000000,12000000,84000000
2015-10-25,733000000,1305000000,572000000,245000000,489000000,12000000,258000000
2016-01-31,791000000,1401000000,610000000,252000000,539000000,12000000,265000000
2016-05-01,751000000,1305000000,554000000,245000000,506000000,12000000,253000000
2016-07-31,826000000,1428000000,602000000,317000000,509000000,12000000,329000000
2016-10-30,1183000000,2004000000,821000000,639000000,544000000,31000000,637000000
2017-01-29,1303000000,2173000000,870000000,733000000,570000000,25000000,745000000
2017-04-30,1150000000,1937000000,787000000,554000000,596000000,30000000,552000000
2017-07-30,1302000000,2230000000,928000000,688000000,614000000,18000000,699000000
2017-10-29,1569000000,2636000000,1067000000,895000000,674000000,16000000,911000000
2018-01-28,1801000000,2911000000,1110000000,1073000000,728000000,15000000,1093000000
2018-04-29,2068000000,3207000000,1139000000,1295000000,773000000,15000000,1326000000
2018-07-29,1975000000,3123000000,1148000000,1157000000,818000000,14000000,1194000000
2018-10-28,1921000000,3181000000,1260000000,1058000000,863000000,15000000,1096000000
2019-01-27,1207000000,2205000000,998000000,294000000,913000000,14000000,339000000
2019-04-28,1296000000,2220000000,924000000,358000000,938000000,13000000,402000000
2019-07-28,1541000000,2579000000,1038000000,571000000,970000000,13000000,619000000
2019-10-27,1916000000,3014000000,1098000000,927000000,989000000,13000000,972000000
2020-01-26,2015000000,3105000000,1090000000,990000000,1025000000,13000000,1028000000
2020-04-26,2004000000,3080000000,1076000000,976000000,1028000000,25000000,1006000000
2020-07-26,2275000000,3866000000,1591000000,651000000,1624000000,54000000,663000000
2020-10-25,2960000000,4726000000,1766000000,1398000000,1562000000,53000000,1401000000
2021-01-31,3156000000,5003000000,1847000000,1507000000,1649000000,53000000,1523000000
2021-05-02,3629000000,5661000000,2032000000,1956000000,1673000000,53000000,2097000000
2021-08-01,4215000000,6507000000,2292000000,2444000000,1771000000,60000000,2454000000
2021-10-31,4631000000,7103000000,2472000000,2671000000,1960000000,62000000,2700000000
2022-01-30,4999000000,7643000000,2644000000,2970000000,2029000000,61000000,2926000000
2022-05-01,5431000000,8288000000,2857000000,1868000000,3563000000,68000000,1873000000
2022-07-31,2915000000,6704000000,3789000000,499000000,2416000000,65000000,540000000
2022-10-30,3177000000,5931000000,2754000000,601000000,2576000000,65000000,678000000
2023-01-29,3833000000,6051000000,2218000000,1256000000,2577000000,64000000,1352000000
2023-04-30,4648000000,7192000000,2544000000,2140000000,2508000000,66000000,2275000000
2023-07-30,9462000000,13507000000,4045000000,6800000000,2662000000,65000000,7046000000
2023-10-29,13400000000,18120000000,4720000000,10417000000,2983000000,63000000,10586000000
